iter	Passed	Remaining
0	173	138582
1	497	198348
2	686	182449
3	1080	215021
4	1294	205777
5	1580	209165
6	1650	186952
7	1915	189672
8	2038	179122
9	2457	194155
10	2893	207526
11	3030	198995
12	3147	190521
13	3263	183208
14	3344	175005
15	3532	173075
16	3918	180465
17	4176	181447
18	4266	175359
19	4599	179364
20	4687	173874
21	4985	176322
22	5325	179915
23	5417	175168
24	5767	178800
25	6091	181345
26	6412	183587
27	6510	179493
28	6866	182543
29	7234	185672
30	7584	188144
31	7986	191664
32	8457	196575
33	8845	199294
34	9210	201308
35	9551	202696
36	9914	204447
37	10323	207013
38	10731	209401
39	11300	214709
40	11698	216560
41	12259	221250
42	12674	223123
43	13292	228384
44	13693	229748
45	13966	228933
46	14420	231038
47	14843	232555
48	14903	228425
49	15299	229490
50	15770	231616
51	16182	232773
52	16245	228972
53	16622	229636
54	16954	229661
55	17255	229252
56	17734	231175
57	18425	235715
58	18958	238106
59	19417	239481
60	19925	241392
61	20356	242307
62	20871	244168
63	21344	245457
64	21785	246342
65	22023	244928
66	22415	245227
67	22813	245577
68	23257	246395
69	23710	247263
70	24000	246431
71	24361	246321
72	24689	245880
73	25092	246180
74	25423	245760
75	25484	242775
76	25582	240212
77	25896	239706
78	26270	239757
79	26682	240140
80	27034	239973
81	27406	239975
82	27745	239680
83	28180	240208
84	28524	239941
85	28927	240163
86	29364	240650
87	29630	239739
88	30005	239706
89	30347	239409
90	30510	237715
91	30915	237911
92	30968	235430
93	31375	235652
94	31746	235595
95	31805	233242
96	31969	231694
97	32360	231806
98	32702	231561
99	33101	231709
100	33455	231539
101	33856	231685
102	34183	231320
103	34628	231747
104	35000	231669
105	35396	231747
106	35790	231804
107	36219	232074
108	36275	229965
109	36643	229854
110	36983	229563
111	37165	228303
112	37502	228003
113	37876	227925
114	38296	228115
115	38498	227008
116	38826	226650
117	39172	226406
118	39588	226553
119	39943	226347
120	40311	226210
121	40658	225952
122	41063	226017
123	41453	225990
124	42007	226841
125	42379	226696
126	42888	227275
127	43331	227489
128	43748	227561
129	44295	228291
130	44750	228534
131	45246	228975
132	45695	229166
133	46145	229350
134	46432	228724
135	46531	227181
136	46671	225860
137	47079	225846
138	47528	226016
139	47890	225767
140	48042	224538
141	48442	224475
142	48996	225111
143	49414	225108
144	49902	225420
145	50409	225807
146	50840	225842
147	51382	226360
148	51820	226408
149	52398	227059
150	52866	227220
151	53297	227217
152	53443	225997
153	53834	225825
154	54220	225627
155	54316	224227
156	54791	224401
157	55203	224308
158	55644	224325
159	56059	224237
160	56365	223710
161	56733	223433
162	57068	223021
163	57494	222967
164	57885	222773
165	58318	222732
166	58743	222661
167	58876	221486
168	59284	221353
169	59659	221092
170	60017	220765
171	60359	220384
172	60809	220390
173	61227	220277
174	61637	220133
175	62044	219975
176	62659	220546
177	63147	220661
178	63569	220541
179	64019	220512
180	64550	220754
181	65036	220838
182	65482	220780
183	66011	220996
184	66508	221095
185	67009	221204
186	67375	220862
187	67695	220370
188	68050	219992
189	68444	219741
190	68849	219525
191	69132	218919
