iter	Logloss
0	0.6858594005
1	0.6800373894
2	0.6747881617
3	0.6698613403
4	0.6656711871
5	0.6614283707
6	0.6578370686
7	0.6541922316
8	0.6509526687
9	0.6481208392
10	0.6454222894
11	0.6428510351
12	0.6406579283
13	0.638489374
14	0.6366562274
15	0.6349558397
16	0.6333090848
17	0.6317854051
18	0.6305688718
19	0.6293350973
20	0.6283236554
21	0.6273273778
22	0.6263798168
23	0.6254215612
24	0.6248720247
25	0.6241346935
26	0.6234269398
27	0.6227715244
28	0.6220871606
29	0.6216562017
30	0.6211731138
31	0.6207937445
32	0.6204194473
33	0.620014579
34	0.6194912926
35	0.6192133994
36	0.6188793481
37	0.6185141471
38	0.6182346644
39	0.617910378
40	0.61768048
41	0.6174014477
42	0.6171548514
43	0.6169430019
44	0.6167197356
45	0.6165271709
46	0.6163933776
47	0.6161447381
48	0.615889154
49	0.6157504185
50	0.6156151748
51	0.6154183558
52	0.6153339693
53	0.6151057225
54	0.6149258614
55	0.6147883827
56	0.6146582585
57	0.6145150316
58	0.6144135773
59	0.6142897819
60	0.6142132494
61	0.6141519198
62	0.6140222483
63	0.6139184517
64	0.6137828106
65	0.6137262472
66	0.6136442902
67	0.6135735987
68	0.6135001124
69	0.6134414078
70	0.6133587055
71	0.6132831675
72	0.613168271
73	0.6131286308
74	0.6130663733
75	0.6129480978
76	0.6128947244
77	0.6128494489
78	0.6127522928
79	0.6126342834
80	0.6125902755
81	0.61254705
82	0.612478948
83	0.6124327737
84	0.6123919316
85	0.6123318016
86	0.6122617585
87	0.6121901533
88	0.6121297597
89	0.61206324
90	0.6120117771
91	0.6119579733
92	0.6119180168
93	0.6118988519
94	0.6118663859
95	0.6118211296
96	0.6118056031
97	0.6117843875
98	0.6117507828
99	0.6117016463
100	0.6116631124
101	0.6116335886
102	0.6115663464
103	0.6115162848
104	0.6114748152
105	0.6114272497
106	0.6113896069
107	0.6113665501
108	0.6113348235
109	0.6112552447
110	0.6112547272
111	0.6111930122
112	0.6111751227
113	0.6111606009
114	0.6111448622
115	0.6110965242
116	0.6110965187
117	0.6110722964
118	0.6110208989
119	0.610961787
120	0.6109265921
121	0.6109057285
122	0.6109056685
123	0.6108859596
124	0.6108505852
125	0.6108197348
126	0.6107738752
127	0.6107469011
128	0.6107316893
129	0.6106916629
130	0.6106818013
131	0.6106480304
132	0.6106223841
133	0.6106036714
134	0.6105688193
135	0.6105327975
136	0.6105326742
137	0.6105184428
138	0.6105061491
139	0.6104915713
140	0.6104742692
141	0.6104399066
142	0.6103896915
143	0.610367806
144	0.6103326798
145	0.6102802059
146	0.6102799426
147	0.6102799422
148	0.6102570438
149	0.6102042937
150	0.6102041596
151	0.6101705928
152	0.6101694838
153	0.6101533065
154	0.6101388626
155	0.6101188763
156	0.6101087862
157	0.6101033872
158	0.6100861804
159	0.6100734793
160	0.6100385594
161	0.6100222504
162	0.6100080075
163	0.6099850768
164	0.6099850767
165	0.6099625232
166	0.6099264385
167	0.6099147192
168	0.6098965892
169	0.609892875
170	0.6098432405
171	0.6098238168
172	0.6098029609
173	0.6097813014
174	0.6097720903
175	0.6097615447
176	0.6097179359
177	0.6096714708
178	0.6096217348
179	0.6096081844
180	0.6095977716
181	0.6095356125
182	0.6095017243
183	0.6094965612
184	0.6094963399
185	0.6094772304
186	0.6094644136
187	0.6093946233
188	0.6093802374
189	0.6093801598
190	0.609366356
191	0.6093657934
192	0.6093602234
193	0.6093590646
194	0.6093521501
195	0.6093394092
196	0.6092943403
197	0.6092644951
198	0.6092449421
199	0.6092225264
200	0.6092026649
201	0.6091863885
202	0.6091685272
203	0.6091570084
204	0.6091456931
205	0.6091150916
206	0.6090769756
207	0.6090464195
208	0.609037398
209	0.6090066892
210	0.6089514072
211	0.6089213681
212	0.6089159885
213	0.6089154422
214	0.6088999915
215	0.6088954817
216	0.6088954816
217	0.6088172754
218	0.6087911397
219	0.6087535515
220	0.6087522546
221	0.60874232
222	0.6087103883
223	0.6086650943
224	0.608631272
225	0.6085810776
226	0.608567908
227	0.6085315159
228	0.6085062533
229	0.6084801051
230	0.6084788377
231	0.6084605328
232	0.6084477817
233	0.6084419296
234	0.6083766273
235	0.6083284866
236	0.6082947678
237	0.6082688431
238	0.6082561839
239	0.6082470985
240	0.6082359301
241	0.6082300006
242	0.6082238016
243	0.6082150303
244	0.6082146616
245	0.6081892532
246	0.6081812915
247	0.6081589883
248	0.6081167526
249	0.6080897043
250	0.6080112124
251	0.6080043483
252	0.6079648483
253	0.6079592249
254	0.6079503462
255	0.6079302173
256	0.6079003157
257	0.6078859679
258	0.6078594988
259	0.6078452269
260	0.6078264593
261	0.6078157123
262	0.6078047615
263	0.6077879754
264	0.6077724323
265	0.6077527959
266	0.6077266033
267	0.607717704
268	0.6077118628
269	0.6076852961
270	0.6076626086
271	0.6076243097
272	0.6076075897
273	0.6075914705
274	0.6075726588
275	0.6075352023
276	0.6075207761
277	0.6074622944
278	0.6074524577
279	0.6074266755
280	0.6073996288
281	0.607377191
282	0.6073517456
283	0.6073354641
284	0.6073145601
285	0.6072991935
286	0.6072882642
287	0.607264483
288	0.6072241374
289	0.6072033238
290	0.607178573
291	0.6071674066
292	0.6071654834
293	0.6071474802
294	0.6071332004
295	0.6070951095
296	0.6070824123
297	0.6070606211
298	0.6070472536
299	0.6070353022
