iter	AUC	Logloss
0	0.5212542253	0.654612968
1	0.5459658972	0.6202126488
2	0.5509384693	0.5899727769
3	0.5639917051	0.5628180139
4	0.5639617399	0.5391883905
5	0.5651738686	0.5181240128
6	0.5651738686	0.4996440915
7	0.5699195092	0.4831079628
8	0.5699195092	0.4691119345
9	0.6190276745	0.4546057677
10	0.6248611133	0.4420912923
11	0.6245552937	0.4314814268
12	0.6249457804	0.4219288094
13	0.6252463556	0.4136543968
14	0.6252463556	0.4064623175
15	0.6254547671	0.3995891475
16	0.6506757268	0.3919390497
17	0.6684833682	0.3843995716
18	0.6734933698	0.3796051848
19	0.6819450262	0.3736750266
20	0.6826810192	0.3699787163
21	0.6854575936	0.36514174
22	0.6899701664	0.3608846584
23	0.6898993994	0.3583841026
24	0.6915077757	0.3551804365
25	0.6936322047	0.3521449172
26	0.6933251026	0.3498811619
27	0.6936426983	0.3483824297
28	0.6950263267	0.3462456034
29	0.6960512176	0.3443378045
30	0.6966646502	0.3426819449
31	0.6970828187	0.3412161671
32	0.6981917563	0.3397622066
33	0.6987306946	0.3384784073
34	0.6990975002	0.3375014257
35	0.69974829	0.3364293871
36	0.699861298	0.3355593798
37	0.699881942	0.3348576151
38	0.6998920178	0.3341911278
39	0.7007574716	0.3334845633
40	0.7020215253	0.3326279097
41	0.7026190184	0.3319017489
42	0.7034185889	0.3312972141
43	0.7038678067	0.3308319588
44	0.7044205224	0.3303715131
45	0.7048008427	0.32981186
46	0.7052964301	0.3292936081
47	0.7060429021	0.3288354903
48	0.7060429021	0.3287371952
49	0.7062547175	0.3284294983
50	0.7067628536	0.3280727843
51	0.7070012632	0.3278034625
52	0.7070012632	0.327741493
53	0.7072928677	0.3274558037
54	0.7075373602	0.3271910369
55	0.707620199	0.3270637577
56	0.7078508622	0.3268353014
57	0.7080924339	0.3267106442
58	0.7081494618	0.3265381359
59	0.7084842288	0.3262606774
60	0.7086330798	0.326079976
61	0.7089258093	0.3258953762
62	0.7090391769	0.3257855052
63	0.7093485687	0.3256466893
64	0.7096252879	0.3255133817
65	0.7097605229	0.3253784173
66	0.7100086971	0.3252423871
67	0.7101821288	0.3251293679
68	0.7103917782	0.3249896478
69	0.7104530443	0.3249394746
70	0.710639015	0.3247777288
71	0.710644111	0.3247598981
72	0.7107787256	0.3246326636
73	0.710825481	0.3245952414
74	0.7109034651	0.3245172686
75	0.7109034651	0.3245129747
76	0.7109065924	0.3245091011
77	0.7110566696	0.3244034877
78	0.7111021396	0.3243688002
79	0.7111700111	0.3243331314
80	0.7112144458	0.3243046968
81	0.7113782224	0.3241952907
82	0.7114419231	0.3241101726
83	0.7114944851	0.3240826632
84	0.7115680832	0.3240037984
85	0.7117136979	0.3239377129
86	0.7118613227	0.3238627778
87	0.711956287	0.3237627011
88	0.7120338155	0.323725591
89	0.712109445	0.3236989236
90	0.7121362407	0.323645466
91	0.7122462741	0.3236097982
92	0.7122462741	0.323609619
93	0.7122789119	0.3235703627
94	0.7123582415	0.3235469228
95	0.7123582415	0.3235469082
96	0.7123621879	0.3235441473
97	0.7124222752	0.3235263492
98	0.712479292	0.3234932158
99	0.712597192	0.3234416068
100	0.7126990743	0.3233986482
101	0.7128732311	0.3233405144
102	0.7129642588	0.3233043701
103	0.713076185	0.3232327911
104	0.7131314031	0.3232131997
105	0.7131542389	0.3231964536
106	0.7132860738	0.3231232245
107	0.7133165037	0.3231181136
108	0.7133165037	0.3231181069
109	0.713291259	0.3231126087
110	0.7133177116	0.3230688805
111	0.7133163806	0.3230688615
112	0.713334258	0.3230644982
113	0.7133463133	0.3230527817
114	0.7134603556	0.3230232142
115	0.7134784608	0.3230099891
116	0.7135254479	0.3229691451
117	0.7135670713	0.3229451085
118	0.7135887303	0.3229358074
119	0.713625059	0.3229086938
120	0.7136228953	0.3229005023
